CountyFIPS,NAICS,Employment
36083,61,6152
36083,62,8740
36083,71,535
36083,72,4090
36083,81,1885
36083,92,4554
36085,11,18
36085,22,1212
36085,23,9493
36085,31,1216
36085,42,1835
36085,44,15998
36085,48,7921
36085,51,1782
36085,52,2148
36085,53,1340
36085,54,3579
36085,55,625
36085,56,4627
36085,61,5461
36085,62,32544
36085,71,1582
36085,72,8134
36085,81,4914
36085,92,5067
36087,11,0
36087,21,0
36087,22,1729
36087,23,7083
36087,31,7827
36087,42,5021
36087,44,15032
36087,48,4557
36087,51,2598
36087,52,2456
36087,53,1850
36087,54,5937
36087,55,823
36087,56,7490
36087,61,6056
36087,62,26152
36087,71,1702
36087,72,8342
36087,81,5505
36087,92,5927
36089,11,847
36089,21,60
36089,22,312
36089,23,1103
36089,31,2423
36089,42,457
36089,44,4897
36089,48,1205
36089,51,366
36089,52,707
36089,53,214
36089,54,629
36089,55,429
36089,56,790
36089,61,0
36089,62,0
36089,71,173
36089,72,3013
36089,81,999
36089,92,4122
36091,11,0
36091,21,0
36091,22,314
36091,23,4887
36091,31,7877
36091,42,4242
36091,44,11235
36091,48,2647
36091,51,913
36091,52,4381
36091,53,1195
36091,54,4919
36091,55,1076
36091,56,2981
36091,61,13367
36091,62,10138
36091,71,2918
36091,72,8995
36091,81,3034
36091,92,3906
36093,11,0
36093,21,0
36093,22,0
36093,23,2334
36093,31,5882
36093,42,0
36093,44,7141
36093,48,2916
36093,51,1073
36093,52,1696
36093,53,483
36093,54,7269
36093,55,1403
36093,56,1941
36093,61,3430
36093,62,12878
36093,71,967
36093,72,4498
36093,81,1901
36093,92,3994
36095,11,0
36095,21,0
36095,22,59
36095,23,386
36095,31,295
36095,42,170
36095,44,1123
36095,48,859
36095,51,103
36095,52,269
36095,53,25
36095,54,172
36095,55,0
36095,56,0
36095,61,1588
36095,62,1258
36095,71,150
36095,72,866
36095,81,190
36095,92,104
36097,11,0
36097,21,0
36097,22,0
36097,23,238
36097,31,606
36097,42,0
36097,44,658
36097,48,141
36097,51,32
36097,52,61
36097,53,10
36097,54,0
36097,55,0
36097,56,84
36097,61,0
36097,62,781
36097,71,122
36097,72,672
36097,81,143
36097,92,632
36099,11,0
36099,21,0
36099,22,0
36099,23,213
36099,31,2262
36099,42,323
36099,44,2152
36099,48,71
36099,51,29
36099,52,177
36099,53,107
36099,54,2
36099,55,0
36099,56,273
36099,61,910
36099,62,188
36099,71,90
36099,72,922
36099,81,241
36099,92,2286
36101,11,588
36101,21,95
36101,22,230
36101,23,623
36101,31,5232
36101,42,437
36101,44,4107
36101,48,1315
36101,51,403
36101,52,957
36101,53,182
36101,54,3243
36101,55,1088
36101,56,2073
36101,61,6577
36101,62,6676
36101,71,510
36101,72,2569
36101,81,1256
36101,92,2750
36103,11,3523
36103,21,248
36103,22,1068
36103,23,43194
36103,31,53418
36103,42,40692
36103,44,80711
36103,48,31514
36103,51,11941
36103,52,22294
36103,53,6910
36103,54,41068
36103,55,8961
36103,56,43783
36103,61,88509
36103,62,94893
36103,71,13145
36103,72,48985
36103,81,24189
36103,92,31356
36105,11,488
36105,21,133
36105,22,135
36105,23,776
36105,31,1493
36105,42,602
36105,44,2760
36105,48,1643
36105,51,189
36105,52,559
36105,53,406
36105,54,435
36105,55,364
36105,56,755
36105,61,319
36105,62,6481
36105,71,689
36105,72,2046
36105,81,989
36105,92,3358
36107,11,216
36107,21,42
36107,22,0
36107,23,394
36107,31,3499
36107,42,533
36107,44,1333
36107,48,241
36107,51,90
36107,52,217
36107,53,49
36107,54,0
36107,55,0
36107,56,462
36107,61,80
36107,62,1231
36107,71,523
36107,72,843
36107,81,303
36107,92,998
36109,11,750
36109,21,379
36109,22,308
36109,23,979
36109,31,3397
36109,42,561
36109,44,4785
36109,48,1313
36109,51,479
36109,52,1173
36109,53,532
36109,54,2434
36109,55,255
36109,56,872
36109,61,4900
36109,62,433
36109,71,507
36109,72,4154
36109,81,1664
36109,92,2188
36111,11,1418
36111,21,127
36111,22,0
36111,23,2473
36111,31,3356
36111,42,1668
36111,44,8982
36111,48,699
36111,51,907
36111,52,1392
36111,53,874
36111,54,1729
36111,55,450
36111,56,2318
36111,61,8987
36111,62,9872
36111,71,962
36111,72,6741
36111,81,2223
36111,92,6028
36113,11,108
36113,21,153
36113,22,0
36113,23,1405
36113,31,3197
36113,42,851
36113,44,5639
36113,48,212
36113,51,864
36113,52,1260
36113,53,375
36113,54,1422
36113,55,574
36113,56,3104
36113,61,3898
36113,62,6639
36113,71,1497
36113,72,5695
36113,81,1525
36113,92,2418
36115,11,551
36115,21,154
36115,22,0
36115,23,798
36115,31,2806
36115,42,325
36115,44,1881
36115,48,124
36115,51,79
36115,52,225
36115,53,57
36115,54,0
36115,55,0
36115,56,595
36115,61,3294
36115,62,2040
36115,71,224
36115,72,690
36115,81,328
36115,92,2836
36117,11,2555
36117,21,121
36117,22,0
36117,23,1484
36117,31,5876
36117,42,716
36117,44,3295
36117,48,496
36117,51,203
36117,52,472
36117,53,171
36117,54,466
36117,55,178
36117,56,1118
36117,61,76
36117,62,3592
36117,71,251
36117,72,1765
36117,81,640
36117,92,2231
36119,11,0
36119,21,0
36119,22,3869
36119,23,26803
36119,31,13829
36119,42,15230
36119,44,51199
36119,48,18524
36119,51,9193
36119,52,18451
36119,53,9971
36119,54,27332
36119,55,9508
36119,56,23844
36119,61,24493
36119,62,74558
36119,71,11831
36119,72,31106
36119,81,21209
36119,92,24188
36121,11,0
36121,21,0
36121,22,30
36121,23,380
36121,31,1837
36121,42,203
36121,44,1639
36121,48,756
36121,51,99
36121,52,175
36121,53,135
36121,54,0
36121,55,0
36121,56,1311
36121,61,0
36121,62,0
36121,71,249
36121,72,792
36121,81,551
36121,92,2539
36123,11,284
36123,23,324
36123,31,1050
36123,42,114
36123,44,714
36123,48,275
36123,51,41
36123,52,105
36123,53,120
36123,54,0
36123,55,0
36123,56,133
36123,61,893
36123,62,62
36123,71,55
36123,72,528
36123,81,313
36123,92,9
37001,11,123
37001,21,77
37001,22,119
37001,23,2589
37001,31,9027
37001,42,2922
37001,44,8274
37001,48,1572
37001,51,505
37001,52,1451
37001,53,504
37001,54,1261
37001,55,320
37001,56,4495
37001,61,3141
37001,62,11252
37001,71,707
37001,72,6553
37001,81,1418
37001,92,3009
37003,11,0
37003,21,0
37003,22,33
37003,23,236
37003,31,3564
37003,42,134
37003,44,692
37003,48,206
37003,51,22
37003,52,207
37003,53,30
37003,54,0
37003,55,0
37003,56,413
37003,61,0
37003,62,0
37003,71,55
37003,72,564
37003,81,248
37003,92,0
37005,11,0
37005,21,0
37005,22,0
37005,23,149
37005,31,531
37005,42,16
37005,44,315
37005,48,35
37005,51,15
37005,52,67
37005,53,15
37005,54,0
37005,55,0
37005,56,89
37005,61,0
37005,62,0
37005,71,192
37005,72,217
37005,81,111
37005,92,59
37007,11,0
37007,21,0
37007,22,53
37007,23,180
37007,31,1564
37007,42,422
37007,44,675
37007,48,335
37007,51,23
37007,52,105
37007,53,15
37007,54,0
37007,55,0
37007,56,320
37007,61,0
37007,62,0
37007,71,0
37007,72,0
37007,81,171
37007,92,509
37009,11,0
37009,21,0
37009,22,0
37009,23,604
37009,31,736
37009,42,397
37009,44,1060
37009,48,56
37009,51,79
37009,52,201
37009,53,65
37009,54,0
37009,55,0
37009,56,168
37009,61,882
37009,62,1189
37009,71,64
37009,72,691
37009,81,186
37009,92,9
37011,11,0
37011,21,0
37011,22,0
37011,23,409
37011,31,116
37011,42,128
37011,44,847
37011,48,47
37011,51,22
37011,52,72
37011,53,173
37011,54,0
37011,55,0
37011,56,497
37011,61,588
37011,62,0
37011,71,571
37011,72,720
37011,81,295
37011,92,461
37013,11,804
37013,23,528
37013,31,2673
37013,42,678
37013,44,2183
37013,48,527
37013,51,177
37013,52,406
37013,53,116
37013,54,486
37013,55,73
37013,56,1202
37013,61,265
37013,62,1728
37013,71,150
37013,72,1389
37013,81,434
37013,92,1282
37015,11,0
37015,21,0
37015,23,74
37015,31,2257
37015,42,78
37015,44,316
37015,48,173
37015,51,0
37015,52,77
37015,53,0
37015,54,0
37015,55,0
37015,56,439
37015,61,173
37015,62,919
37015,71,35
37015,72,154
37015,81,99
37015,92,932
37017,11,1427
37017,22,0
37017,23,266
37017,31,5771
37017,42,0
37017,44,925
37017,48,401
37017,51,0
37017,52,124
37017,53,37
37017,54,177
37017,56,683
37017,61,0
37017,62,0
37017,71,15
37017,72,529
37017,81,0
37017,92,1003
37019,11,0
37019,21,0
37019,22,1600
37019,23,1897
37019,31,1267
37019,42,661
37019,44,4921
37019,48,684
37019,51,393
37019,52,537
37019,53,925
37019,54,16
37019,55,0
37019,56,1513
37019,61,546
37019,62,4215
37019,71,1462
37019,72,4200
37019,81,652
37019,92,2465
37021,11,463
37021,21,211
37021,22,383
37021,23,5199
37021,31,12115
37021,42,3930
37021,44,16671
37021,48,5291
37021,51,1444
37021,52,2912
37021,53,1527
37021,54,5983
37021,55,985
37021,56,8159
37021,61,11509
37021,62,28571
37021,71,2411
37021,72,17281
37021,81,4071
37021,92,6708
37023,11,0
37023,21,0
37023,22,65
37023,23,626
37023,31,8028
37023,42,496
37023,44,2797
37023,48,484
37023,51,98
37023,52,367
37023,53,177
37023,54,500
37023,55,44
37023,56,1202
37023,61,3260
37023,62,5812
37023,71,154
37023,72,2471
37023,81,446
37023,92,2535
37025,11,0
37025,21,0
37025,22,0
37025,23,3842
37025,31,5308
37025,42,3599
37025,44,11806
37025,48,276
37025,51,552
37025,52,1031
37025,53,939
37025,54,2141
37025,55,1475
37025,56,5253
37025,61,9756
37025,62,10686
37025,71,3272
37025,72,9055
37025,81,1986
37025,92,3521
37027,11,0
37027,21,0
37027,22,127
37027,23,580
37027,31,5778
37027,42,2094
37027,44,2750
37027,48,703
37027,51,140
37027,52,384
37027,53,140
37027,54,368
37027,55,356
37027,56,903
37027,61,3426
37027,62,3809
37027,71,148
37027,72,1850
37027,81,514
37027,92,1606
37029,11,232
37029,22,0
37029,23,82
37029,31,53
37029,42,0
37029,44,168
37029,48,94
37029,51,0
37029,52,18
37029,53,0
37029,54,99
37029,56,147
37029,61,0
37029,62,0
37029,71,0
37029,72,0
37029,81,67
37029,92,33
37031,11,175
37031,22,152
37031,23,1171
37031,31,1046
37031,42,730
37031,44,4433
37031,48,454
37031,51,285
37031,52,513
37031,53,564
37031,54,764
37031,55,14
37031,56,950
37031,61,114
37031,62,2634
37031,71,697
37031,72,3912
37031,81,834
37031,92,2043
37033,11,0
37033,21,0
37033,23,208
37033,31,236
37033,42,44
37033,44,285
37033,48,84
37033,51,0
37033,52,59
37033,53,0
37033,54,70
37033,56,131
37033,61,873
37033,62,375
37033,71,16
37033,72,132
37033,81,77
37033,92,6
37035,11,0
37035,21,0
37035,22,0
37035,23,2108
37035,31,22682
37035,42,5637
37035,44,10261
37035,48,281
37035,51,653
37035,52,1254
37035,53,761
37035,54,2648
37035,55,2193
37035,56,5735
37035,61,6890
37035,62,11635
37035,71,787
37035,72,6864
37035,81,1813
37035,92,3468
37037,11,0
37037,21,0
37037,22,75
37037,23,823
37037,31,2023
37037,42,558
37037,44,1612
37037,48,401
37037,51,48
37037,52,221
37037,53,117
37037,54,646
37037,55,33
37037,56,791
37037,61,2519
37037,62,2800
37037,71,245
37037,72,1373
37037,81,386
37037,92,1047
37039,11,0
37039,21,0
37039,22,29
37039,23,399
37039,31,885
37039,42,109
37039,44,1284
37039,48,48
37039,51,101
37039,52,198
37039,53,84
37039,54,566
37039,55,15
37039,56,248
37039,61,1033
37039,62,0
37039,71,40
37039,72,924
37039,81,161
37039,92,721
37041,11,337
37041,23,173
37041,31,416
37041,42,414
37041,44,518
37041,48,293
37041,51,49
37041,52,116
37041,53,25
37041,54,163
37041,55,0
37041,56,0
37041,61,0
37041,62,0
37041,71,17
37041,72,387
37041,81,112
37041,92,116
37043,11,0
37043,23,176
37043,31,0
37043,42,19
37043,44,402
37043,48,33
37043,51,0
37043,52,50
37043,53,4
37043,54,27
37043,56,61
37043,61,377
37043,62,0
37043,71,0
37043,72,0
37043,81,0
37043,92,37
37045,11,0
37045,21,0
37045,22,0
37045,23,1561
37045,31,6597
37045,42,0
37045,44,3952
37045,48,2778
37045,51,207
37045,52,567
37045,53,247
37045,54,618
37045,55,93
37045,56,1816
37045,61,6044
37045,62,5673
37045,71,125
37045,72,2660
37045,81,998
37045,92,2258
37047,11,693
37047,22,0
37047,23,409
37047,31,1957
37047,42,487
37047,44,2162
37047,48,106
37047,51,102
37047,52,500
37047,53,177
37047,54,226
37047,55,282
37047,56,1197
37047,61,2446
37047,62,3082
37047,71,19
37047,72,1098
37047,81,258
37047,92,1975
37049,11,531
37049,21,86
37049,22,135
37049,23,1156
37049,31,3538
37049,42,1001
37049,44,5398
37049,48,1092
37049,51,396
37049,52,682
37049,53,419
37049,54,1788
37049,55,249
37049,56,2327
37049,61,3907
37049,62,7746
37049,71,488
37049,72,3763
37049,81,900
37049,92,7365
37051,11,0
37051,21,0
37051,22,497
37051,23,4428
37051,31,6367
37051,42,2461
37051,44,16426
37051,48,5987
37051,51,1458
37051,52,2037
37051,53,1707
37051,54,5488
37051,55,421
37051,56,7007
37051,61,18050
37051,62,25318
37051,71,1372
37051,72,13809
37051,81,3097
37051,92,15127
37053,11,0
37053,21,0
37053,22,0
37053,23,357
37053,31,61
37053,42,148
37053,44,1124
37053,48,35
37053,51,16
37053,52,111
37053,53,535
37053,54,0
37053,55,0
37053,56,772
37053,61,1120
37053,62,0
37053,71,206
37053,72,694
37053,81,283
37053,92,3
37055,11,0
37055,21,0
37055,22,89
37055,23,1042
37055,31,542
37055,42,382
37055,44,3722
37055,48,238
37055,51,213
37055,52,375
37055,53,2444
37055,54,22
37055,55,0
37055,56,664
37055,61,64
37055,62,644
37055,71,470
37055,72,4751
37055,81,569
37055,92,2036
37057,11,90
37057,21,41
37057,22,137
37057,23,1772
37057,31,9564
37057,42,2738
37057,44,5005
37057,48,1875
37057,51,199
37057,52,633
37057,53,396
37057,54,792
37057,55,1334
37057,56,3304
37057,61,279
37057,62,4639
37057,71,672
37057,72,3624
37057,81,1038
37057,92,2235
37059,11,56
37059,21,40
37059,22,0
37059,23,607
37059,31,2612
37059,42,0
37059,44,1397
37059,48,1069
37059,51,17
37059,52,194
37059,53,70
37059,54,0
37059,55,0
37059,56,1383
37059,61,1649
37059,62,0
37059,71,108
37059,72,1010
37059,81,278
37059,92,610
37061,11,4733
37061,22,33
37061,23,587
37061,31,6103
37061,42,605
37061,44,1724
37061,48,300
37061,51,45
37061,52,238
37061,53,67
37061,54,0
37061,55,0
37061,56,577
37061,61,21
37061,62,1496
37061,71,25
37061,72,1209
37061,81,260
37061,92,1219
37063,11,0
37063,21,0
37063,22,0
37063,23,4494
37063,31,24393
37063,42,7514
37063,44,14848
37063,48,462
37063,51,3696
37063,52,9995
37063,53,1846
37063,54,25625
37063,55,1345
37063,56,9625
37063,61,24688
37063,62,47798
37063,71,1988
37063,72,15221
37063,81,5259
37063,92,3981
37065,11,0
37065,21,0
37065,22,0
37065,23,554
37065,31,2936
37065,42,495
37065,44,2660
37065,48,185
37065,51,0
37065,52,221
37065,53,93
37065,54,196
37065,55,589
37065,56,277
37065,61,0
37065,62,0
37065,71,43
37065,72,1029
37065,81,0
37065,92,2411
37067,11,112
37067,21,226
37067,22,0
37067,23,6008
37067,31,16408
37067,42,0
37067,44,20733
37067,48,674
37067,51,1685
37067,52,9858
37067,53,2090
37067,54,8714
37067,55,7043
37067,56,15274
37067,61,29113
37067,62,39410
37067,71,2265
37067,72,16499
37067,81,5197
37067,92,7028
37069,11,0
37069,21,0
37069,22,56
37069,23,839
37069,31,2247
37069,42,399
37069,44,1326
37069,48,447
37069,51,46
37069,52,200
37069,53,63
37069,54,0
37069,55,0
37069,56,598
37069,61,2471
37069,62,1448
37069,71,88
37069,72,767
37069,81,285
37069,92,1233
37071,11,0
37071,21,0
37071,22,575
37071,23,2722
37071,31,15115
37071,42,3110
37071,44,9615
37071,48,1622
37071,51,677
37071,52,1266
37071,53,860
37071,54,1437
37071,55,426
37071,56,4256
37071,61,9225
37071,62,12783
37071,71,459
37071,72,7032
37071,81,2020
37071,92,4225
37073,11,247
37073,23,0
37073,31,0
37073,42,95
37073,44,166
37073,48,56
37073,51,0
37073,52,0
37073,53,0
37073,54,35
37073,56,21
37073,61,640
37073,62,0
37073,71,0
37073,72,0
37073,81,58
37073,92,49
37075,11,13
37075,22,8
37075,23,430
37075,31,69
37075,42,35
37075,44,199
37075,48,12
37075,51,11
37075,52,58
37075,53,9
37075,54,0
37075,55,0
37075,56,88
37075,61,437
37075,62,206
37075,71,0
37075,72,0
37075,81,50
37075,92,52
37077,11,0
37077,21,0
37077,22,0
37077,23,718
37077,31,4737
37077,42,0
37077,44,1492
37077,48,789
37077,51,50
37077,52,194
37077,53,74
37077,54,0
37077,55,0
37077,56,1289
37077,61,0
37077,62,0
37077,71,33
37077,72,1008
37077,81,214
37077,92,2483
37079,11,506
37079,22,0
37079,23,245
37079,31,252
37079,42,147
37079,44,307
37079,48,29
37079,51,5
37079,52,56
37079,53,70
37079,54,60
37079,55,65
37079,56,70
37079,61,900
37079,62,582
37079,71,0
37079,72,0
37079,81,64
37079,92,296
37081,11,465
37081,21,178
37081,22,467
37081,23,10582
37081,31,33394
37081,42,19683
37081,44,29913
37081,48,21229
37081,51,4935
37081,52,12947
37081,53,3791
37081,54,12624
37081,55,7273
37081,56,30009
37081,61,8375
37081,62,41013
37081,71,3330
37081,72,24622
37081,81,7177
37081,92,10334
37083,11,726
37083,22,284
37083,23,480
37083,31,1982
37083,42,340
37083,44,2317
37083,48,642
37083,51,94
37083,52,322
37083,53,123
37083,54,246
37083,55,105
37083,56,361
37083,61,158
37083,62,2283
37083,71,133
37083,72,1892
37083,81,417
37083,92,1743
37085,11,0
37085,21,0
37085,22,0
37085,23,1584
37085,31,1640
37085,42,0
37085,44,3819
37085,48,831
37085,51,416
37085,52,509
37085,53,233
37085,54,618
37085,55,238
37085,56,1029
37085,61,2473
37085,62,2805
37085,71,180
37085,72,2469
37085,81,456
37085,92,2021
37087,11,0
37087,21,0
37087,22,0
37087,23,779
37087,31,2380
37087,42,250
37087,44,2954
37087,48,109
37087,51,144
37087,52,418
37087,53,182
37087,54,461
37087,55,53
37087,56,543
37087,61,2215
37087,62,3099
37087,71,296
37087,72,2225
37087,81,551
37087,92,1247
37089,11,0
37089,21,0
37089,22,0
37089,23,1833
37089,31,5022
37089,42,1369
37089,44,5019
37089,48,190
37089,51,312
37089,52,691
37089,53,328
37089,54,1052
37089,55,286
37089,56,2152
37089,61,4185
37089,62,7539
37089,71,554
37089,72,3742
37089,81,1064
37089,92,1698
37091,11,457
37091,22,93
37091,23,307
37091,31,986
37091,42,832
37091,44,1072
37091,48,172
37091,51,43
37091,52,161
37091,53,94
37091,54,0
37091,55,0
37091,56,478
37091,61,0
37091,62,0
37091,71,13
37091,72,676
37091,81,223
37091,92,535
37093,11,0
37093,21,0
37093,22,12
37093,23,239
37093,31,1429
37093,42,197
37093,44,745
37093,48,246
37093,51,30
37093,52,71
37093,53,88
37093,54,0
37093,55,0
37093,56,491
37093,61,0
37093,62,0
37093,71,26
37093,72,435
37093,81,119
37093,92,335
37095,11,533
37095,22,0
37095,23,100
37095,31,124
37095,42,277
37095,44,183
37095,48,14
37095,51,0
37095,52,25
37095,53,82
37095,54,15
37095,55,0
37095,56,0
37095,61,299
37095,62,0
37095,71,0
37095,72,0
37095,81,28
37095,92,351
37097,11,857
37097,21,51
37097,22,293
37097,23,4114
37097,31,11249
37097,42,3825
37097,44,8914
37097,48,2568
37097,51,619
37097,52,1241
37097,53,594
37097,54,0
37097,55,0
37097,56,4674
37097,61,2282
37097,62,8087
37097,71,1919
37097,72,6848
37097,81,1815
37097,92,505
37099,11,0
37099,21,0
37099,22,0
37099,23,645
37099,31,286
37099,42,265
37099,44,1623
37099,48,51
37099,51,108
37099,52,190
37099,53,155
37099,54,0
37099,55,0
37099,56,550
37099,61,1136
37099,62,1930
37099,71,471
37099,72,2135
37099,81,231
37099,92,1100
37101,11,1127
37101,21,92
37101,22,93
37101,23,3539
37101,31,6784
37101,42,2172
37101,44,7043
37101,48,1630
37101,51,184
37101,52,798
37101,53,454
37101,54,1166
37101,55,237
37101,56,3308
37101,61,8110
37101,62,6068
37101,71,392
37101,72,4814
37101,81,1085
37101,92,2816
37103,11,266
37103,22,0
37103,23,101
37103,31,35
37103,42,68
37103,44,123
37103,48,27
37103,51,0
37103,52,17
37103,53,7
37103,54,29
37103,56,69
37103,61,0
37103,62,0
37103,71,0
37103,72,0
37103,81,0
37103,92,1
37105,11,170
37105,21,103
37105,22,127
37105,23,1060
37105,31,7342
37105,42,1275
37105,44,3185
37105,48,437
37105,51,105
37105,52,357
37105,53,162
37105,54,443
37105,55,243
37105,56,2117
37105,61,2656
37105,62,3439
37105,71,286
37105,72,1989
37105,81,451
37105,92,269
37107,11,0
37107,21,0
37107,22,38
37107,23,1707
37107,31,6784
37107,42,960
37107,44,2645
37107,48,1065
37107,51,101
37107,52,563
37107,53,184
37107,54,574
37107,55,340
37107,56,1624
37107,61,375
37107,62,3461
37107,71,116
37107,72,1957
37107,81,616
37107,92,1702
37109,11,0
37109,21,0
37109,22,162
37109,23,1836
37109,31,4423
37109,42,627
37109,44,2942
37109,48,800
37109,51,127
37109,52,402
37109,53,121
37109,54,732
37109,55,45
37109,56,1992
37109,61,3223
37109,62,2319
37109,71,380
37109,72,2016
37109,81,546
37109,92,212
37111,11,148
37111,21,182
37111,22,0
37111,23,502
37111,31,6430
37111,42,316
37111,44,1798
37111,48,68
37111,51,53
37111,52,187
37111,53,45
37111,54,0
37111,55,0
37111,56,915
37111,61,1945
37111,62,0
37111,71,58
37111,72,1338
37111,81,378
37111,92,672
37113,11,54
37113,21,15
37113,23,823
37113,31,509
37113,42,152
37113,44,1878
37113,48,181
37113,51,124
37113,52,330
37113,53,117
37113,54,1114
37113,55,93
37113,56,353
37113,61,1415
37113,62,1713
37113,71,337
37113,72,1564
37113,81,344
37113,92,925
37115,11,0
37115,21,0
37115,22,0
37115,23,162
37115,31,354
37115,42,0
37115,44,435
37115,48,76
37115,51,11
37115,52,62
37115,53,16
37115,54,0
37115,55,0
37115,56,160
37115,61,824
37115,62,0
37115,71,115
37115,72,355
37115,81,102
37115,92,417
37117,11,533
37117,22,0
37117,23,233
37117,31,930
37117,42,197
37117,44,1124
37117,48,49
37117,51,40
37117,52,279
37117,53,32
37117,54,0
37117,55,0
37117,56,144
37117,61,1141
37117,62,0
37117,71,33
37117,72,794
37117,81,72
37117,92,735
37119,11,1386
37119,21,407
37119,22,2243
37119,23,31707
37119,31,32943
37119,42,44841
37119,44,63658
37119,48,39733
37119,51,23667
37119,52,61352
37119,53,11944
37119,54,58165
37119,55,33357
37119,56,59055
37119,61,51185
37119,62,83731
37119,71,14604
37119,72,57113
37119,81,15977
37119,92,19614
37121,11,0
37121,21,0
37121,22,18
37121,23,0
37121,31,272
37121,42,296
37121,44,635
37121,48,313
37121,51,8
37121,52,109
37121,53,41
37121,54,77
37121,55,15
37121,56,404
37121,61,856
37121,62,846
37121,71,0
37121,72,0
37121,81,119
37121,92,366
37123,11,297
37123,22,0
37123,23,440
37123,31,3187
37123,42,170
37123,44,855
37123,48,45
37123,51,36
37123,52,160
37123,53,19
37123,54,83
37123,55,301
37123,56,359
37123,61,0
37123,62,0
37123,71,137
37123,72,467
37123,81,255
37123,92,443
37125,11,0
37125,21,0
37125,22,94
37125,23,1474
37125,31,1825
37125,42,590
37125,44,4455
37125,48,678
37125,51,298
37125,52,773
37125,53,400
37125,54,0
37125,55,0
37125,56,1543
37125,61,3911
37125,62,9673
37125,71,1140
37125,72,4969
37125,81,1034
37125,92,1906
37127,11,0
37127,21,0
37127,22,0
37127,23,1694
37127,31,7626
37127,42,2773
37127,44,5427
37127,48,195
37127,51,688
37127,52,971
37127,53,358
37127,54,1855
37127,55,981
37127,56,2044
37127,61,1198
37127,62,4437
37127,71,204
37127,72,4359
37127,81,971
37127,92,1852
37129,11,0
37129,21,0
37129,22,304
37129,23,5697
37129,31,5233
37129,42,4384
37129,44,15320
37129,48,3346
37129,51,3210
37129,52,2968
37129,53,2093
37129,54,8070
37129,55,1025
37129,56,7486
37129,61,7858
37129,62,14017
37129,71,1891
37129,72,14908
37129,81,3246
37129,92,5796
37131,11,0
37131,21,0
37131,23,184
37131,31,418
37131,42,724
37131,44,275
37131,48,1275
37131,52,12
37131,53,47
37131,54,76
37131,56,97
37131,61,0
37131,62,0
37131,71,0
37131,72,0
37131,81,147
37131,92,780
37133,11,0
37133,21,0
37133,22,238
37133,23,2400
37133,31,951
37133,42,521
37133,44,11186
37133,48,1211
37133,51,388
37133,52,1062
37133,53,740
37133,54,1754
37133,55,338
37133,56,3988
37133,61,1726
37133,62,4927
37133,71,394
37133,72,7801
37133,81,1168
37133,92,5154
37135,11,347
37135,21,40
37135,22,0
37135,23,1566
37135,31,1572
37135,42,1074
37135,44,6804
37135,48,240
37135,51,927
37135,52,1223
37135,53,861
37135,54,3189
37135,55,417
37135,56,1281
37135,61,7600
37135,62,6049
37135,71,686
37135,72,6227
37135,81,2228
37135,92,2929
37137,11,110
37137,22,0
37137,23,149
37137,31,160
37137,42,0
37137,44,636
37137,48,82
37137,51,21
37137,52,47
37137,53,37
37137,54,55
37137,56,42
37137,61,444
37137,62,0
37137,71,252
37137,72,255
37137,81,154
37137,92,229
37139,11,220
37139,22,0
37139,23,456
37139,31,625
37139,42,0
37139,44,2547
37139,48,714
37139,51,133
37139,52,412
37139,53,143
37139,54,696
37139,55,41
37139,56,539
37139,61,317
37139,62,2828
37139,71,113
37139,72,1687
37139,81,659
37139,92,2193
37141,11,0
37141,21,0
37141,22,0
37141,23,1000
37141,31,716
37141,42,656
37141,44,1532
37141,48,99
37141,51,13
37141,52,109
37141,53,233
37141,54,0
37141,55,0
37141,56,400
37141,61,16
37141,62,1271
37141,71,112
37141,72,1382
37141,81,323
37141,92,494
37143,11,159
37143,22,0
37143,23,89
37143,31,37
37143,42,0
37143,44,190
37143,48,34
37143,51,0
37143,52,40
37143,53,0
37143,54,42
37143,56,36
37143,61,585
37143,62,0
37143,71,0
37143,72,0
37143,81,76
37143,92,341
37145,11,206
37145,22,522
37145,23,571
37145,31,1619
37145,42,239
37145,44,1539
37145,48,123
37145,51,81
37145,52,205
37145,53,62
37145,54,252
37145,55,142
37145,56,502
37145,61,1506
37145,62,1461
37145,71,105
37145,72,842
37145,81,254
37145,92,125
37147,11,0
37147,21,0
37147,22,608
37147,23,3167
37147,31,6150
37147,42,2119
37147,44,9159
37147,48,1098
37147,51,941
37147,52,2044
37147,53,791
37147,54,1929
37147,55,1138
37147,56,4282
37147,61,1072
37147,62,9742
37147,71,555
37147,72,8817
37147,81,1374
37147,92,3556
37149,11,0
37149,21,0
37149,22,0
37149,23,322
37149,31,311
37149,42,139
37149,44,413
37149,48,50
37149,51,59
37149,52,108
37149,53,35
37149,54,178
37149,56,212
37149,61,109
37149,62,1655
37149,71,174
37149,72,442
37149,81,128
37149,92,376
37151,11,494
37151,21,57
37151,22,151
37151,23,2088
37151,31,15789
37151,42,2038
37151,44,4084
37151,48,989
37151,51,282
37151,52,855
37151,53,270
37151,54,639
37151,55,599
37151,56,2593
37151,61,5609
37151,62,4996
37151,71,373
37151,72,3366
37151,81,1093
37151,92,2474
37153,11,0
37153,21,0
37153,22,200
37153,23,804
37153,31,2946
37153,42,140
37153,44,1898
37153,48,243
37153,51,114
37153,52,201
37153,53,149
37153,54,224
37153,55,47
37153,56,367
37153,61,83
37153,62,2077
37153,71,81
37153,72,1093
37153,81,230
